-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,1,11,20,0.0,0.0,0.0,0.08,82.09
2025,1,11,21,0.0,0.0,0.0,-0.6,83.54
2025,1,11,22,0.0,0.0,0.0,-1.37,85.89
2025,1,11,23,0.0,0.0,0.0,-2.3,90.95
2025,1,12,0,0.0,0.0,0.0,-2.89,92.97
2025,1,12,1,0.0,0.0,0.0,-3.45,94.41
2025,1,12,2,0.0,0.0,0.0,-3.78,93.93
2025,1,12,3,0.0,0.0,0.0,-3.99,93.11
2025,1,12,4,0.0,0.0,0.0,-4.06,91.53
2025,1,12,5,0.0,0.0,0.0,-3.94,88.16
2025,1,12,6,0.0,0.0,0.0,-4.0,86.49
2025,1,12,7,73.05,30.77,340.28,-1.84,74.21
2025,1,12,8,283.17,62.31,733.39,1.95,58.45
2025,1,12,9,477.55,79.98,865.41,6.19,45.03
2025,1,12,10,626.55,84.74,934.15,9.34,37.62
2025,1,12,11,711.58,94.37,951.75,11.56,32.75
2025,1,12,12,727.5,88.97,967.22,12.68,31.44
2025,1,12,13,670.2,91.2,934.34,13.0,32.42
2025,1,12,14,546.22,88.19,874.72,12.56,35.39
2025,1,12,15,367.9,81.59,750.99,11.37,41.97
2025,1,12,16,161.23,55.57,526.6,8.42,70.24
2025,1,12,17,10.5,11.4,34.71,4.75,76.58
2025,1,12,18,0.0,0.0,0.0,4.56,73.05
2025,1,12,19,0.0,0.0,0.0,4.54,73.73
2025,1,12,20,0.0,0.0,0.0,4.31,76.8
2025,1,12,21,0.0,0.0,0.0,3.84,81.49
2025,1,12,22,0.0,0.0,0.0,3.22,87.93
2025,1,12,23,0.0,0.0,0.0,2.24,94.87
2025,1,13,0,0.0,0.0,0.0,1.18,100.0
2025,1,13,1,0.0,0.0,0.0,0.43,100.0
2025,1,13,2,0.0,0.0,0.0,-0.44,100.0
2025,1,13,3,0.0,0.0,0.0,-1.27,100.0
2025,1,13,4,0.0,0.0,0.0,-1.86,100.0
2025,1,13,5,0.0,0.0,0.0,-1.91,100.0
2025,1,13,6,0.0,0.0,0.0,-1.86,100.0
2025,1,13,7,66.88,32.39,269.38,0.79,98.7
2025,1,13,8,268.27,69.29,655.1,4.56,79.35
2025,1,13,9,456.4,91.7,786.48,8.92,57.97
2025,1,13,10,605.95,95.0,873.39,11.8,46.0
2025,1,13,11,693.3,98.42,913.03,13.4,42.97
2025,1,13,12,714.97,91.93,938.89,14.54,41.53
2025,1,13,13,662.5,91.35,917.54,15.05,41.86
2025,1,13,14,543.03,85.09,870.68,14.85,44.21
2025,1,13,15,368.02,78.06,755.44,13.85,51.06
2025,1,13,16,163.38,54.2,537.07,11.18,78.6
2025,1,13,17,11.32,11.72,43.84,7.4,76.61
2025,1,13,18,0.0,0.0,0.0,5.77,79.55
2025,1,13,19,0.0,0.0,0.0,4.58,83.36
2025,1,13,20,0.0,0.0,0.0,3.56,86.83
2025,1,13,21,0.0,0.0,0.0,2.79,88.39
2025,1,13,22,0.0,0.0,0.0,2.26,88.34
2025,1,13,23,0.0,0.0,0.0,1.7,88.57
2025,1,14,0,0.0,0.0,0.0,1.3,88.62
2025,1,14,1,0.0,0.0,0.0,1.13,88.06
2025,1,14,2,0.0,0.0,0.0,1.07,88.88
2025,1,14,3,0.0,0.0,0.0,1.18,89.99
2025,1,14,4,0.0,0.0,0.0,1.32,90.92
2025,1,14,5,0.0,0.0,0.0,1.35,92.83
2025,1,14,6,0.0,0.0,0.0,1.25,95.86
2025,1,14,7,62.47,36.86,191.8,3.19,95.17
2025,1,14,8,258.55,81.84,578.3,7.73,79.11
2025,1,14,9,453.0,96.92,767.3,11.57,70.31
2025,1,14,10,602.2,96.07,864.78,14.26,59.79
2025,1,14,11,693.25,98.84,912.14,16.16,49.0
2025,1,14,12,711.8,91.99,930.55,17.25,44.27
2025,1,14,13,659.03,90.66,909.27,17.56,43.99
2025,1,14,14,539.62,87.44,854.29,17.22,46.34
2025,1,14,15,365.73,80.8,736.15,16.07,54.49
2025,1,14,16,162.45,56.27,514.18,13.1,82.26
2025,1,14,17,11.7,12.37,39.31,8.96,86.77
2025,1,14,18,0.0,0.0,0.0,8.02,85.53
2025,1,14,19,0.0,0.0,0.0,7.62,84.55
2025,1,14,20,0.0,0.0,0.0,7.14,84.2
2025,1,14,21,0.0,0.0,0.0,6.31,86.26
2025,1,14,22,0.0,0.0,0.0,5.26,90.69
2025,1,14,23,0.0,0.0,0.0,4.22,95.82
2025,1,15,0,0.0,0.0,0.0,3.35,100.0
2025,1,15,1,0.0,0.0,0.0,2.99,100.0
2025,1,15,2,0.0,0.0,0.0,2.69,100.0
2025,1,15,3,0.0,0.0,0.0,2.59,100.0
2025,1,15,4,0.0,0.0,0.0,2.22,100.0
2025,1,15,5,0.0,0.0,0.0,1.39,100.0
2025,1,15,6,0.0,0.0,0.0,1.12,100.0
2025,1,15,7,46.85,42.3,52.08,3.34,95.41
2025,1,15,8,202.75,129.69,228.91,6.71,77.99
2025,1,15,9,364.67,163.71,442.12,9.64,66.78
2025,1,15,10,519.58,201.64,551.42,12.18,59.33
2025,1,15,11,627.83,153.97,698.83,14.24,54.2
2025,1,15,12,620.08,177.8,631.35,15.15,52.41
2025,1,15,13,570.8,174.01,607.48,14.94,54.18
2025,1,15,14,454.2,161.72,527.68,13.78,60.06
2025,1,15,15,294.55,131.66,406.83,12.62,69.66
2025,1,15,16,132.75,72.9,278.33,11.1,86.63
2025,1,15,17,9.93,12.24,8.58,9.42,88.62
2025,1,15,18,0.0,0.0,0.0,8.39,90.03
2025,1,15,19,0.0,0.0,0.0,7.14,91.98
2025,1,15,20,0.0,0.0,0.0,6.22,92.31
2025,1,15,21,0.0,0.0,0.0,5.26,91.34
2025,1,15,22,0.0,0.0,0.0,4.34,89.76
2025,1,15,23,0.0,0.0,0.0,3.33,91.36
2025,1,16,0,0.0,0.0,0.0,2.22,92.79
2025,1,16,1,0.0,0.0,0.0,1.4,93.12
2025,1,16,2,0.0,0.0,0.0,0.78,93.51
2025,1,16,3,0.0,0.0,0.0,0.1,95.7
2025,1,16,4,0.0,0.0,0.0,-0.49,100.0
2025,1,16,5,0.0,0.0,0.0,-0.9,100.0
2025,1,16,6,0.0,0.0,0.0,-1.19,100.0
2025,1,16,7,55.62,39.29,127.94,0.46,95.98
2025,1,16,8,242.3,92.33,482.11,3.77,72.49
2025,1,16,9,433.98,121.5,650.31,6.96,56.84
2025,1,16,10,587.38,134.93,756.27,9.36,48.27
2025,1,16,11,678.97,135.43,816.03,10.97,42.34
2025,1,16,12,677.67,146.46,765.88,11.94,38.77
2025,1,16,13,629.55,147.4,744.14,12.28,37.23
2025,1,16,14,514.85,133.21,702.8,11.91,37.91
2025,1,16,15,346.17,110.55,598.8,10.81,41.61
2025,1,16,16,157.88,68.02,418.28,8.14,65.39
2025,1,16,17,12.02,12.44,26.42,4.41,76.51
2025,1,16,18,0.0,0.0,0.0,4.12,70.59
2025,1,16,19,0.0,0.0,0.0,3.77,70.44
2025,1,16,20,0.0,0.0,0.0,3.04,73.78
2025,1,16,21,0.0,0.0,0.0,2.28,78.09
