-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,7,10,2,0.0,0.0,0.0,21.85,98.37
2025,7,10,3,0.0,0.0,0.0,21.87,98.51
2025,7,10,4,0.0,0.0,0.0,21.84,98.59
2025,7,10,5,6.7,8.68,0.92,21.81,98.63
2025,7,10,6,50.65,46.44,8.91,22.17,97.99
2025,7,10,7,108.68,91.49,15.12,22.83,96.25
2025,7,10,8,180.48,151.99,2.91,23.74,92.04
2025,7,10,9,279.92,217.3,14.83,25.21,83.84
2025,7,10,10,434.62,322.05,25.33,27.13,73.69
2025,7,10,11,466.27,350.3,14.63,28.4,67.13
2025,7,10,12,546.28,412.79,16.13,28.89,64.3
2025,7,10,13,383.6,272.7,82.12,28.84,64.21
2025,7,10,14,366.45,258.13,88.52,27.99,67.19
2025,7,10,15,327.38,246.71,38.1,27.44,69.3
2025,7,10,16,255.3,175.91,124.59,26.86,72.49
2025,7,10,17,126.38,97.64,81.76,25.57,81.76
2025,7,10,18,28.38,26.13,20.52,23.93,94.2
2025,7,10,19,0.0,0.0,0.0,22.56,99.22
2025,7,10,20,0.0,0.0,0.0,22.24,99.85
2025,7,10,21,0.0,0.0,0.0,22.35,99.79
2025,7,10,22,0.0,0.0,0.0,22.27,99.96
2025,7,10,23,0.0,0.0,0.0,22.11,100.0
2025,7,11,0,0.0,0.0,0.0,21.91,100.0
2025,7,11,1,0.0,0.0,0.0,21.68,100.0
2025,7,11,2,0.0,0.0,0.0,21.52,99.97
2025,7,11,3,0.0,0.0,0.0,21.34,99.98
2025,7,11,4,0.0,0.0,0.0,21.29,99.88
2025,7,11,5,8.32,10.74,2.17,21.44,99.8
2025,7,11,6,68.47,56.87,32.4,22.44,99.26
2025,7,11,7,157.43,119.46,71.01,23.82,95.76
2025,7,11,8,271.23,221.88,25.42,24.86,87.19
2025,7,11,9,354.52,252.71,44.34,24.99,80.25
2025,7,11,10,480.62,323.36,83.49,25.38,78.66
2025,7,11,11,436.25,327.27,15.81,25.45,79.02
2025,7,11,12,487.85,305.74,34.26,25.63,79.29
2025,7,11,13,384.35,257.45,52.23,25.84,79.37
2025,7,11,14,280.75,226.77,21.51,25.97,80.12
2025,7,11,15,216.7,180.7,8.09,25.81,82.59
2025,7,11,16,128.43,111.2,0.0,25.24,87.48
2025,7,11,17,70.72,61.67,0.0,24.52,93.18
2025,7,11,18,17.42,15.74,0.0,23.66,97.88
2025,7,11,19,0.0,0.0,0.0,23.05,99.47
2025,7,11,20,0.0,0.0,0.0,22.87,99.64
2025,7,11,21,0.0,0.0,0.0,22.77,99.69
2025,7,11,22,0.0,0.0,0.0,22.62,99.75
2025,7,11,23,0.0,0.0,0.0,22.5,99.93
2025,7,12,0,0.0,0.0,0.0,22.33,100.0
2025,7,12,1,0.0,0.0,0.0,22.25,100.0
2025,7,12,2,0.0,0.0,0.0,22.24,100.0
2025,7,12,3,0.0,0.0,0.0,22.27,99.83
2025,7,12,4,0.0,0.0,0.0,22.32,99.5
2025,7,12,5,3.42,3.59,0.0,22.6,99.55
2025,7,12,6,33.58,29.44,0.0,24.15,99.64
2025,7,12,7,85.3,72.95,6.12,25.46,97.74
2025,7,12,8,145.95,118.63,17.83,26.5,94.39
2025,7,12,9,256.98,195.35,33.37,26.99,90.6
2025,7,12,10,337.77,265.34,19.7,27.75,85.73
2025,7,12,11,364.7,242.31,151.28,28.71,80.64
2025,7,12,12,514.1,392.47,0.07,28.37,77.03
2025,7,12,13,504.12,401.89,21.38,28.54,76.24
2025,7,12,14,410.52,329.93,40.55,28.69,76.05
2025,7,12,15,156.75,128.24,22.58,28.14,80.04
2025,7,12,16,67.18,55.9,14.3,27.65,85.71
2025,7,12,17,35.7,30.78,3.87,26.64,91.0
2025,7,12,18,8.15,7.36,0.0,25.39,96.88
2025,7,12,19,0.0,0.0,0.0,24.63,98.82
2025,7,12,20,0.0,0.0,0.0,24.39,98.76
2025,7,12,21,0.0,0.0,0.0,24.08,99.04
2025,7,12,22,0.0,0.0,0.0,23.84,99.1
2025,7,12,23,0.0,0.0,0.0,23.59,99.27
2025,7,13,0,0.0,0.0,0.0,23.31,99.41
2025,7,13,1,0.0,0.0,0.0,23.05,99.31
2025,7,13,2,0.0,0.0,0.0,22.82,99.18
2025,7,13,3,0.0,0.0,0.0,22.7,99.05
2025,7,13,4,0.0,0.0,0.0,22.54,99.0
2025,7,13,5,4.72,4.96,0.0,22.65,99.3
2025,7,13,6,58.83,51.58,0.0,24.1,98.53
2025,7,13,7,148.73,128.69,0.86,25.69,93.35
2025,7,13,8,240.98,202.75,5.26,26.88,79.8
2025,7,13,9,312.23,251.92,20.94,29.12,66.43
2025,7,13,10,462.9,363.89,25.76,30.65,60.57
2025,7,13,11,462.7,345.66,23.18,31.27,58.85
2025,7,13,12,360.27,270.46,17.45,31.1,60.38
2025,7,13,13,393.85,311.59,29.49,30.2,65.56
2025,7,13,14,235.98,189.69,23.19,28.99,73.38
2025,7,13,15,98.18,72.08,35.97,27.43,83.77
2025,7,13,16,29.08,22.61,15.76,26.16,91.94
2025,7,13,17,17.4,14.85,3.64,25.48,95.86
2025,7,13,18,5.62,5.23,0.0,24.76,98.65
2025,7,13,19,0.0,0.0,0.0,24.09,98.5
2025,7,13,20,0.0,0.0,0.0,23.72,98.58
2025,7,13,21,0.0,0.0,0.0,23.4,99.35
2025,7,13,22,0.0,0.0,0.0,23.27,98.81
2025,7,13,23,0.0,0.0,0.0,23.1,98.42
2025,7,14,0,0.0,0.0,0.0,22.91,98.65
2025,7,14,1,0.0,0.0,0.0,22.8,98.67
2025,7,14,2,0.0,0.0,0.0,22.83,98.67
2025,7,14,3,0.0,0.0,0.0,22.98,97.75
2025,7,14,4,0.0,0.0,0.0,22.78,98.77
2025,7,14,5,6.7,8.07,1.56,22.61,99.83
2025,7,14,6,64.22,54.94,12.94,23.19,99.53
2025,7,14,7,144.4,120.5,30.21,23.9,98.9
2025,7,14,8,227.9,190.63,12.74,24.5,97.23
2025,7,14,9,356.88,275.6,93.29,25.16,94.23
2025,7,14,10,513.88,383.24,54.56,25.92,87.62
2025,7,14,11,617.05,417.13,65.12,26.97,78.81
2025,7,14,12,789.03,523.92,91.28,28.04,72.81
2025,7,14,13,681.62,305.36,367.17,28.78,69.55
2025,7,14,14,623.9,405.81,297.02,29.47,67.31
2025,7,14,15,501.25,352.14,266.08,29.92,66.27
2025,7,14,16,314.77,214.95,159.22,29.59,69.81
2025,7,14,17,165.9,132.79,85.72,29.08,79.56
2025,7,14,18,37.58,37.95,20.59,27.27,85.79
2025,7,14,19,0.0,0.0,0.0,26.53,82.91
2025,7,14,20,0.0,0.0,0.0,25.81,85.42
2025,7,14,21,0.0,0.0,0.0,25.04,87.89
2025,7,14,22,0.0,0.0,0.0,24.31,90.58
2025,7,14,23,0.0,0.0,0.0,23.51,93.63
2025,7,15,0,0.0,0.0,0.0,22.8,95.99
2025,7,15,1,0.0,0.0,0.0,22.28,97.42
2025,7,15,2,0.0,0.0,0.0,21.76,98.99
2025,7,15,3,0.0,0.0,0.0,21.34,100.0
2025,7,15,4,0.0,0.0,0.0,21.02,100.0
2025,7,15,5,10.35,12.53,7.7,21.4,100.0
2025,7,15,6,112.05,79.63,161.34,23.89,91.15
2025,7,15,7,264.62,127.8,310.22,26.73,78.38
2025,7,15,8,439.95,220.28,342.54,29.24,67.47
2025,7,15,9,636.28,269.27,427.64,31.45,58.25
2025,7,15,10,700.72,335.58,358.93,33.55,50.35
2025,7,15,11,793.33,427.94,298.19,35.41,43.76
2025,7,15,12,821.12,373.53,381.42,36.74,39.47
2025,7,15,13,790.75,200.31,618.79,37.12,38.63
2025,7,15,14,662.88,262.33,476.84,36.65,40.89
2025,7,15,15,550.3,230.41,480.01,34.73,48.63
2025,7,15,16,381.33,183.02,376.11,32.81,60.52
2025,7,15,17,177.52,132.79,154.05,31.11,71.57
2025,7,15,18,31.85,29.4,12.28,28.43,88.06
2025,7,15,19,0.0,0.0,0.0,27.18,94.54
2025,7,15,20,0.0,0.0,0.0,26.73,95.9
2025,7,15,21,0.0,0.0,0.0,26.41,96.65
2025,7,15,22,0.0,0.0,0.0,26.09,97.35
2025,7,15,23,0.0,0.0,0.0,25.82,97.64
2025,7,16,0,0.0,0.0,0.0,25.54,98.06
2025,7,16,1,0.0,0.0,0.0,25.31,98.56
2025,7,16,2,0.0,0.0,0.0,25.11,98.9
2025,7,16,3,0.0,0.0,0.0,24.96,98.48
2025,7,16,4,0.0,0.0,0.0,24.65,98.59
2025,7,16,5,11.15,13.57,1.17,24.43,99.32
2025,7,16,6,117.85,96.65,59.2,25.12,96.88
2025,7,16,7,286.58,204.2,168.63,26.51,96.03
2025,7,16,8,469.62,279.16,289.14,27.72,85.42
2025,7,16,9,579.28,388.95,185.56,28.85,80.42
2025,7,16,10,655.12,486.54,176.04,29.49,75.39
2025,7,16,11,725.78,532.76,207.55,30.05,71.1
2025,7,16,12,781.97,517.17,304.13,30.38,69.2
2025,7,16,13,741.1,395.75,558.01,30.59,68.2
2025,7,16,14,602.17,442.69,284.65,30.66,68.55
2025,7,16,15,439.75,349.18,135.11,31.27,72.15
2025,7,16,16,209.55,173.34,18.37,31.53,75.96
2025,7,16,17,101.15,87.78,4.63,29.54,83.1
2025,7,16,18,21.8,20.28,0.0,27.91,88.52
2025,7,16,19,0.0,0.0,0.0,26.89,91.44
2025,7,16,20,0.0,0.0,0.0,26.11,95.46
2025,7,16,21,0.0,0.0,0.0,25.76,96.62
2025,7,16,22,0.0,0.0,0.0,25.73,95.76
2025,7,16,23,0.0,0.0,0.0,25.37,96.86
2025,7,17,0,0.0,0.0,0.0,25.04,97.9
2025,7,17,1,0.0,0.0,0.0,24.96,97.4
2025,7,17,2,0.0,0.0,0.0,24.8,97.2
2025,7,17,3,0.0,0.0,0.0,24.56,97.57
2025,7,17,4,0.0,0.0,0.0,24.33,98.03
2025,7,17,5,4.53,4.72,0.0,24.18,98.9
2025,7,17,6,66.03,55.6,5.18,25.83,96.97
2025,7,17,7,163.65,139.68,10.39,28.73,82.87
2025,7,17,8,292.27,244.68,15.0,30.13,69.29
2025,7,17,9,501.17,378.06,79.49,31.66,61.71
2025,7,17,10,633.6,432.44,176.7,32.68,57.07
2025,7,17,11,670.75,394.06,176.47,33.46,54.06
2025,7,17,12,735.05,504.04,217.69,33.82,53.33
2025,7,17,13,524.95,382.16,71.0,33.18,57.52
2025,7,17,14,409.6,324.51,29.33,33.18,65.66
2025,7,17,15,341.1,269.7,25.28,32.78,71.63
2025,7,17,16,240.55,199.58,27.74,29.89,82.45
2025,7,17,17,112.97,97.33,9.77,28.68,90.48
2025,7,17,18,21.62,20.57,0.9,27.69,94.33
2025,7,17,19,0.0,0.0,0.0,26.91,95.72
2025,7,17,20,0.0,0.0,0.0,26.67,94.75
2025,7,17,21,0.0,0.0,0.0,26.1,98.47
2025,7,17,22,0.0,0.0,0.0,25.59,99.24
2025,7,17,23,0.0,0.0,0.0,25.48,97.15
2025,7,18,0,0.0,0.0,0.0,25.58,95.07
2025,7,18,1,0.0,0.0,0.0,25.37,95.65
2025,7,18,2,0.0,0.0,0.0,24.97,97.61
2025,7,18,3,0.0,0.0,0.0,24.72,98.66
2025,7,18,4,0.0,0.0,0.0,24.54,99.35
2025,7,18,5,6.5,8.02,0.0,24.47,99.69
2025,7,18,6,65.32,57.54,3.13,25.09,99.54
2025,7,18,7,169.3,146.34,7.25,25.39,98.75
2025,7,18,8,277.88,232.52,15.02,25.73,95.99
2025,7,18,9,432.1,313.81,28.93,26.93,89.36
2025,7,18,10,586.7,422.87,79.17,27.87,77.64
2025,7,18,11,660.45,424.36,116.99,28.39,72.33
2025,7,18,12,656.17,385.31,139.0,29.02,69.32
2025,7,18,13,681.85,439.95,166.27,29.27,68.33
2025,7,18,14,627.88,277.54,385.68,29.25,68.39
2025,7,18,15,475.02,223.06,323.99,28.82,70.11
2025,7,18,16,335.88,185.43,265.89,28.04,74.18
2025,7,18,17,160.12,122.45,136.23,26.93,81.25
2025,7,18,18,30.45,29.07,14.46,25.51,89.97
2025,7,18,19,0.0,0.0,0.0,24.58,95.54
2025,7,18,20,0.0,0.0,0.0,24.27,97.03
2025,7,18,21,0.0,0.0,0.0,24.16,97.22
2025,7,18,22,0.0,0.0,0.0,24.09,97.54
2025,7,18,23,0.0,0.0,0.0,23.96,97.84
2025,7,19,0,0.0,0.0,0.0,23.72,97.96
2025,7,19,1,0.0,0.0,0.0,23.48,98.0
2025,7,19,2,0.0,0.0,0.0,23.34,98.12
2025,7,19,3,0.0,0.0,0.0,23.37,98.15
2025,7,19,4,0.0,0.0,0.0,23.54,98.02
2025,7,19,5,4.1,4.39,0.0,23.8,98.03
2025,7,19,6,41.97,36.19,0.0,24.34,97.27
2025,7,19,7,103.32,89.92,0.0,24.94,95.68
2025,7,19,8,191.88,161.56,3.39,25.59,92.42
2025,7,19,9,282.2,185.92,81.54,26.41,86.79
2025,7,19,10,419.9,332.43,11.95,27.19,81.2
2025,7,19,11,439.05,342.35,14.88,27.84,77.63
2025,7,19,12,448.92,341.51,4.59,28.34,75.41
2025,7,19,13,308.75,247.53,5.62,28.66,74.97
2025,7,19,14,224.3,173.46,34.42,28.56,76.9
2025,7,19,15,224.15,175.4,26.14,28.09,79.53
2025,7,19,16,105.82,91.07,5.6,27.23,83.51
2025,7,19,17,88.4,77.08,0.0,26.1,90.51
2025,7,19,18,18.02,16.77,0.0,25.25,95.31
2025,7,19,19,0.0,0.0,0.0,24.94,96.41
2025,7,19,20,0.0,0.0,0.0,24.74,96.64
2025,7,19,21,0.0,0.0,0.0,24.68,97.22
2025,7,19,22,0.0,0.0,0.0,24.78,97.59
2025,7,19,23,0.0,0.0,0.0,24.71,97.49
2025,7,20,0,0.0,0.0,0.0,24.37,97.78
2025,7,20,1,0.0,0.0,0.0,24.3,98.09
2025,7,20,2,0.0,0.0,0.0,24.28,98.02
2025,7,20,3,0.0,0.0,0.0,24.24,97.91
2025,7,20,4,0.0,0.0,0.0,24.12,97.94
2025,7,20,5,6.25,6.69,0.0,23.96,98.11
2025,7,20,6,54.6,46.73,6.69,24.4,96.77
2025,7,20,7,146.85,125.93,13.47,25.26,93.94
2025,7,20,8,239.73,193.83,28.92,26.46,87.26
2025,7,20,9,325.42,248.26,38.25,27.77,79.91
2025,7,20,10,391.95,299.21,65.64,28.57,76.65
2025,7,20,11,387.5,301.14,18.69,28.82,76.59
2025,7,20,12,327.65,207.76,56.27,28.67,78.22
2025,7,20,13,345.77,276.25,11.36,27.99,83.23
2025,7,20,14,317.3,231.0,44.24,27.4,87.35
2025,7,20,15,347.25,285.58,40.07,26.61,90.89
2025,7,20,16,164.27,140.75,13.37,25.71,93.41
2025,7,20,17,76.57,66.77,0.0,24.97,95.03
2025,7,20,18,13.88,12.91,0.0,24.34,96.65
2025,7,20,19,0.0,0.0,0.0,24.03,97.77
2025,7,20,20,0.0,0.0,0.0,24.02,98.51
2025,7,20,21,0.0,0.0,0.0,24.1,99.09
2025,7,20,22,0.0,0.0,0.0,24.22,99.19
2025,7,20,23,0.0,0.0,0.0,24.36,99.36
2025,7,21,0,0.0,0.0,0.0,24.42,99.41
2025,7,21,1,0.0,0.0,0.0,24.39,99.39
2025,7,21,2,0.0,0.0,0.0,24.26,99.43
2025,7,21,3,0.0,0.0,0.0,24.03,99.55
2025,7,21,4,0.0,0.0,0.0,23.7,99.41
2025,7,21,5,3.92,4.2,0.0,23.34,99.32
2025,7,21,6,38.3,33.02,0.0,23.53,98.86
2025,7,21,7,85.45,74.34,0.0,24.22,97.64
2025,7,21,8,126.03,108.34,0.0,24.81,93.96
2025,7,21,9,226.2,174.6,16.87,25.55,87.3
2025,7,21,10,307.67,225.24,30.32,26.34,82.13
2025,7,21,11,333.85,259.39,16.41,26.76,81.97
2025,7,21,12,270.55,204.41,3.4,26.72,84.76
2025,7,21,13,247.68,199.4,0.0,26.39,88.57
2025,7,21,14,197.2,162.06,0.0,26.19,90.63
2025,7,21,15,116.28,97.18,0.0,26.07,91.89
2025,7,21,16,74.2,64.37,0.0,25.7,94.53
2025,7,21,17,44.1,38.26,0.0,25.15,97.02
2025,7,21,18,11.55,10.74,0.0,24.58,98.28
2025,7,21,19,0.0,0.0,0.0,24.04,98.54
2025,7,21,20,0.0,0.0,0.0,23.45,98.58
2025,7,21,21,0.0,0.0,0.0,23.04,98.73
2025,7,21,22,0.0,0.0,0.0,22.77,98.87
2025,7,21,23,0.0,0.0,0.0,22.59,99.0
2025,7,22,0,0.0,0.0,0.0,22.49,99.18
2025,7,22,1,0.0,0.0,0.0,22.42,99.29
2025,7,22,2,0.0,0.0,0.0,22.35,99.42
2025,7,22,3,0.0,0.0,0.0,22.3,99.41
2025,7,22,4,0.0,0.0,0.0,22.24,99.59
2025,7,22,5,4.65,4.98,0.0,22.25,99.63
2025,7,22,6,47.4,41.81,0.0,22.59,99.37
2025,7,22,7,110.78,96.41,0.0,23.17,98.81
2025,7,22,8,194.32,166.54,3.3,23.6,95.68
2025,7,22,9,269.38,208.28,22.37,24.55,89.76
2025,7,22,10,327.4,250.48,25.88,25.19,83.39
2025,7,22,11,325.55,244.48,28.28,25.9,82.38
2025,7,22,12,243.25,184.46,0.0,26.42,82.97
2025,7,22,13,288.33,229.84,12.34,26.5,83.11
2025,7,22,14,273.52,223.83,5.17,26.19,84.02
2025,7,22,15,248.8,207.91,0.28,25.57,86.48
2025,7,22,16,157.0,136.16,0.33,24.82,90.23
2025,7,22,17,82.28,71.38,0.0,24.17,94.02
2025,7,22,18,15.95,14.84,0.0,23.59,96.97
2025,7,22,19,0.0,0.0,0.0,23.33,98.32
2025,7,22,20,0.0,0.0,0.0,23.35,98.74
2025,7,22,21,0.0,0.0,0.0,23.43,98.78
2025,7,22,22,0.0,0.0,0.0,23.44,98.96
2025,7,22,23,0.0,0.0,0.0,23.45,98.92
2025,7,23,0,0.0,0.0,0.0,23.46,98.66
2025,7,23,1,0.0,0.0,0.0,23.36,98.6
2025,7,23,2,0.0,0.0,0.0,23.21,98.59
2025,7,23,3,0.0,0.0,0.0,23.03,98.67
2025,7,23,4,0.0,0.0,0.0,22.89,98.6
2025,7,23,5,5.72,7.3,0.0,22.84,98.35
2025,7,23,6,87.9,75.35,23.96,23.34,96.44
2025,7,23,7,220.07,171.97,96.58,24.15,92.42
2025,7,23,8,382.92,261.72,164.52,25.34,85.17
2025,7,23,9,540.25,345.43,164.95,26.87,76.37
2025,7,23,10,600.4,412.75,139.92,28.38,68.9
2025,7,23,11,645.12,381.92,223.33,29.51,63.82
2025,7,23,12,617.42,264.14,345.6,30.02,62.5
2025,7,23,13,696.72,439.49,192.8,29.93,63.66
2025,7,23,14,553.4,318.96,224.77,29.39,67.09
2025,7,23,15,433.42,291.1,153.42,28.64,71.28
2025,7,23,16,294.75,183.85,236.51,27.59,76.2
2025,7,23,17,152.07,107.86,162.76,26.22,83.48
2025,7,23,18,32.03,27.88,76.03,24.68,92.25
2025,7,23,19,0.0,0.0,0.0,23.75,96.51
2025,7,23,20,0.0,0.0,0.0,23.4,97.96
2025,7,23,21,0.0,0.0,0.0,23.08,98.75
2025,7,23,22,0.0,0.0,0.0,22.79,99.15
2025,7,23,23,0.0,0.0,0.0,22.5,99.55
2025,7,24,0,0.0,0.0,0.0,22.31,99.58
2025,7,24,1,0.0,0.0,0.0,22.19,99.58
2025,7,24,2,0.0,0.0,0.0,22.1,99.69
2025,7,24,3,0.0,0.0,0.0,22.04,99.7
2025,7,24,4,0.0,0.0,0.0,22.03,99.76
2025,7,24,5,8.5,10.58,13.97,22.18,99.53
2025,7,24,6,113.8,64.75,229.81,23.17,98.42
2025,7,24,7,258.27,117.16,340.89,24.22,95.46
2025,7,24,8,376.77,160.11,378.76,25.61,86.62
2025,7,24,9,518.62,218.91,395.59,27.16,74.9
2025,7,24,10,534.7,267.69,279.79,28.18,68.42
2025,7,24,11,656.9,330.03,338.54,28.91,64.38
2025,7,24,12,700.83,202.05,500.51,29.55,61.47
2025,7,24,13,697.33,158.86,611.23,29.83,60.7
2025,7,24,14,657.5,204.74,548.76,29.53,62.53
2025,7,24,15,472.08,207.03,371.64,28.93,65.95
2025,7,24,16,366.67,158.05,415.61,28.03,71.48
2025,7,24,17,183.12,110.14,269.2,26.78,80.92
2025,7,24,18,35.78,32.44,65.5,24.88,93.79
2025,7,24,19,0.0,0.0,0.0,23.61,97.3
2025,7,24,20,0.0,0.0,0.0,23.4,95.81
2025,7,24,21,0.0,0.0,0.0,23.24,94.3
2025,7,24,22,0.0,0.0,0.0,22.83,95.19
2025,7,24,23,0.0,0.0,0.0,22.27,97.93
2025,7,25,0,0.0,0.0,0.0,21.88,99.77
2025,7,25,1,0.0,0.0,0.0,21.86,100.0
2025,7,25,2,0.0,0.0,0.0,21.85,100.0
2025,7,25,3,0.0,0.0,0.0,21.9,99.78
2025,7,25,4,0.0,0.0,0.0,21.84,99.81
2025,7,25,5,7.57,9.97,10.16,21.94,99.46
2025,7,25,6,125.45,74.86,258.49,23.24,95.27
2025,7,25,7,312.58,131.0,440.72,25.25,86.77
2025,7,25,8,482.38,139.56,537.71,27.38,72.84
2025,7,25,9,575.33,169.91,553.35,29.02,63.48
2025,7,25,10,652.72,292.65,370.35,30.57,57.39
2025,7,25,11,681.22,259.75,460.66,31.86,53.52
2025,7,25,12,570.3,272.26,240.88,32.57,51.87
2025,7,25,13,556.95,271.61,318.42,32.63,52.32
2025,7,25,14,550.2,267.05,317.3,31.28,58.86
2025,7,25,15,419.0,224.04,281.28,30.46,64.38
2025,7,25,16,165.32,133.89,28.29,29.86,69.64
2025,7,25,17,85.62,70.71,40.11,28.74,78.5
2025,7,25,18,15.23,14.68,14.62,26.51,91.25
2025,7,25,19,0.0,0.0,0.0,25.4,94.45
2025,7,25,20,0.0,0.0,0.0,25.17,93.79
2025,7,25,21,0.0,0.0,0.0,24.78,95.11
2025,7,25,22,0.0,0.0,0.0,24.3,96.78
2025,7,25,23,0.0,0.0,0.0,23.96,97.71
2025,7,26,0,0.0,0.0,0.0,23.83,98.07
2025,7,26,1,0.0,0.0,0.0,23.78,98.33
2025,7,26,2,0.0,0.0,0.0,23.75,98.61
2025,7,26,3,0.0,0.0,0.0,23.72,98.87
2025,7,26,4,0.0,0.0,0.0,23.71,98.96
2025,7,26,5,3.22,3.42,0.0,23.7,99.0
2025,7,26,6,31.2,27.25,5.66,23.95,98.52
2025,7,26,7,74.68,63.12,3.25,24.51,97.58
2025,7,26,8,123.82,106.45,0.0,25.21,95.86
2025,7,26,9,265.75,214.64,27.02,26.03,92.21
2025,7,26,10,336.73,244.9,39.71,27.1,85.82
2025,7,26,11,411.83,277.01,41.75,28.19,79.32
2025,7,26,12,294.15,190.61,36.11,28.63,77.19
2025,7,26,13,195.45,156.25,5.97,28.17,80.68
2025,7,26,14,126.4,94.19,34.92,27.5,86.9
2025,7,26,15,54.85,35.49,43.1,27.03,92.01
2025,7,26,16,33.67,22.83,29.36,26.59,95.11
2025,7,26,17,26.45,20.96,16.76,26.09,97.28
2025,7,26,18,5.97,5.83,0.0,25.65,98.48
2025,7,26,19,0.0,0.0,0.0,25.36,98.97
2025,7,26,20,0.0,0.0,0.0,25.18,99.26
2025,7,26,21,0.0,0.0,0.0,25.03,99.42
2025,7,26,22,0.0,0.0,0.0,24.92,99.44
2025,7,26,23,0.0,0.0,0.0,24.81,99.52
2025,7,27,0,0.0,0.0,0.0,24.74,99.57
2025,7,27,1,0.0,0.0,0.0,24.6,99.66
2025,7,27,2,0.0,0.0,0.0,24.44,99.78
2025,7,27,3,0.0,0.0,0.0,24.39,99.78
2025,7,27,4,0.0,0.0,0.0,24.31,99.77
2025,7,27,5,5.32,7.34,1.88,24.26,99.79
2025,7,27,6,69.6,55.55,33.62,24.5,99.64
2025,7,27,7,170.38,143.84,42.34,24.93,99.23
2025,7,27,8,279.75,238.39,13.58,25.6,98.37
2025,7,27,9,436.8,329.67,47.68,26.34,96.94
2025,7,27,10,513.42,387.56,62.98,26.78,94.54
2025,7,27,11,648.15,419.37,134.33,27.16,92.44
2025,7,27,12,646.8,337.62,194.03,27.4,91.28
2025,7,27,13,555.12,277.84,294.63,27.42,91.4
2025,7,27,14,466.08,310.62,112.2,27.33,92.14
2025,7,27,15,320.52,219.17,93.36,27.12,93.38
2025,7,27,16,86.97,70.25,21.39,26.79,95.28
2025,7,27,17,34.17,28.81,11.42,26.39,97.19
2025,7,27,18,4.25,4.15,0.0,25.89,98.61
2025,7,27,19,0.0,0.0,0.0,25.58,99.12
2025,7,27,20,0.0,0.0,0.0,25.4,99.12
2025,7,27,21,0.0,0.0,0.0,25.19,99.16
2025,7,27,22,0.0,0.0,0.0,24.97,98.79
2025,7,27,23,0.0,0.0,0.0,24.75,98.45
2025,7,28,0,0.0,0.0,0.0,24.6,98.24
2025,7,28,1,0.0,0.0,0.0,24.56,97.51
2025,7,28,2,0.0,0.0,0.0,24.55,96.89
2025,7,28,3,0.0,0.0,0.0,24.4,96.86
2025,7,28,4,0.0,0.0,0.0,24.14,97.61
2025,7,28,5,4.68,5.7,2.17,24.16,97.94
2025,7,28,6,60.28,48.0,56.3,24.98,98.67
2025,7,28,7,154.77,107.21,118.58,27.45,93.33
2025,7,28,8,298.45,213.72,74.42,28.4,80.88
2025,7,28,9,512.25,306.37,201.35,27.96,76.21
2025,7,28,10,611.08,285.75,322.98,29.02,71.34
2025,7,28,11,665.25,299.45,324.99,30.05,67.14
2025,7,28,12,656.25,249.97,390.77,30.84,64.97
2025,7,28,13,613.05,306.95,303.51,30.44,68.13
2025,7,28,14,560.97,271.97,276.18,29.56,73.75
2025,7,28,15,443.85,197.31,347.3,28.41,80.2
2025,7,28,16,246.6,158.25,169.64,27.3,86.34
2025,7,28,17,120.97,95.97,72.33,26.27,91.74
2025,7,28,18,21.48,21.37,8.99,25.16,96.82
2025,7,28,19,0.0,0.0,0.0,24.45,98.44
2025,7,28,20,0.0,0.0,0.0,23.97,98.76
2025,7,28,21,0.0,0.0,0.0,23.6,99.05
2025,7,28,22,0.0,0.0,0.0,23.19,99.31
2025,7,28,23,0.0,0.0,0.0,22.94,98.8
2025,7,29,0,0.0,0.0,0.0,22.74,97.12
2025,7,29,1,0.0,0.0,0.0,22.21,99.15
2025,7,29,2,0.0,0.0,0.0,22.1,98.7
2025,7,29,3,0.0,0.0,0.0,22.25,97.13
2025,7,29,4,0.0,0.0,0.0,22.29,97.01
2025,7,29,5,5.62,7.97,2.06,22.34,98.25
2025,7,29,6,83.07,68.03,72.85,23.18,99.14
2025,7,29,7,220.07,134.6,229.5,25.08,95.81
2025,7,29,8,353.73,168.38,315.96,28.18,87.61
2025,7,29,9,470.88,203.32,367.43,30.3,83.53
2025,7,29,10,557.75,274.51,275.65,31.69,80.15
